Name,Specialty,Location,Phone,Email
Dr. Anjali Sharma,General Physician,Mumbai,9820012345,anjali.sharma@example.com
Dr. Rajesh Kumar,Cardiologist,Delhi,9910056789,rajesh.kumar@example.com
Dr. Priya Patel,Dermatologist,Ahmedabad,9426098765,priya.patel@example.com
Dr. Suresh Nair,Orthopedist,Chennai,9840023456,suresh.nair@example.com
Dr. Deepika Reddy,Gynecologist,Hyderabad,9000087654,deepika.reddy@example.com
Dr. Arvind Singh,Neurologist,Kolkata,9830034567,arvind.singh@example.com
Dr. Lakshmi Menon,Endocrinologist,Bangalore,9900045678,lakshmi.menon@example.com
Dr. Sanjay Verma,Gastroenterologist,Pune,9850067890,sanjay.verma@example.com
Dr. Meena Joshi,Ophthalmologist,Jaipur,9414078901,meena.joshi@example.com
Dr. Rohan Gupta,Pulmonologist,Lucknow,9935089012,rohan.gupta@example.com
Dr. Kavita Iyer,ENT Specialist,Cochin,9895090123,kavita.iyer@example.com
Dr. Vikram Malhotra,Urologist,Chandigarh,9876543210,vikram.malhotra@example.com
Dr. Neha Kapoor,Pediatrician,Nagpur,9869054321,neha.kapoor@example.com
Dr. Aditya Verma,Psychiatrist,Indore,9425012345,aditya.verma@example.com
Dr. Shilpa Desai,Rheumatologist,Surat,9979067890,shilpa.desai@example.com
Dr. Manoj Khanna,Oncologist,Kanpur,9839078901,manoj.khanna@example.com
Dr. Sunita Choudhary,Anesthesiologist,Patna,9334089012,sunita.choudhary@example.com
Dr. Amit Patel,Cardiothoracic Surgeon,Bhopal,9827090123,amit.patel@example.com
Dr. Ritu Sharma,Cosmetic Surgeon,Visakhapatnam,9949012345,ritu.sharma@example.com
Dr. Vivek Nair,Neurosurgeon,Thiruvananthapuram,9895023456,vivek.nair@example.com
Dr. Aisha Khan,General Physician,Mumbai,7777712345,aisha.khan@example.com
Dr. Rohan Singh,Cardiologist,Delhi,8888856789,rohan.singh@example.com
Dr. Diya Patel,Dermatologist,Ahmedabad,9191998765,diya.patel@example.com
Dr. Ashwin Nair,Orthopedist,Chennai,9595923456,ashwin.nair@example.com
Dr. Tanvi Reddy,Gynecologist,Hyderabad,8282887654,tanvi.reddy@example.com
Dr. Sanjay Singh,Neurologist,Kolkata,9696934567,sanjay.singh@example.com
Dr. Maya Menon,Endocrinologist,Bangalore,7070745678,maya.menon@example.com
Dr. Vijay Verma,Gastroenterologist,Pune,8181867890,vijay.verma@example.com
Dr. Neha Joshi,Ophthalmologist,Jaipur,9090978901,neha.joshi@example.com
Dr. Karan Gupta,Pulmonologist,Lucknow,7474789012,karan.gupta@example.com
Dr. Shreya Iyer,ENT Specialist,Cochin,8585890123,shreya.iyer@example.com
Dr. Ajay Malhotra,Urologist,Chandigarh,9797943210,ajay.malhotra@example.com
Dr. Priya Kapoor,Pediatrician,Nagpur,7979754321,priya.kapoor@example.com
Dr. Vivek Verma,Psychiatrist,Indore,8080812345,vivek.verma@example.com
Dr. Smita Desai,Rheumatologist,Surat,9292967890,smita.desai@example.com
Dr. Rajesh Khanna,Oncologist,Kanpur,9393978901,rajesh.khanna@example.com
Dr. Anjali Choudhary,Anesthesiologist,Patna,7676789012,anjali.choudhary@example.com
Dr. Rohan Patel,Cardiothoracic Surgeon,Bhopal,8787890123,rohan.patel@example.com
Dr. Neha Sharma,Cosmetic Surgeon,Visakhapatnam,9191912345,neha.sharma@example.com
Dr. Vijay Nair,Neurosurgeon,Thiruvananthapuram,7575723456,vijay.nair@example.com